"Participant","Condition","RT","Error","Frequency"
"6","Accuracy",0.691,FALSE,"High"
"6","Accuracy",0.573,FALSE,"Low"
"6","Accuracy",0.621,FALSE,"Very Low"
"6","Accuracy",0.554,FALSE,"High"
"6","Accuracy",0.621,FALSE,"High"
"6","Accuracy",0.522,FALSE,"Low"
"6","Accuracy",0.771,TRUE,"Low"
"6","Accuracy",0.699,FALSE,"Very Low"
"6","Accuracy",0.64,FALSE,"Low"
"6","Accuracy",0.609,FALSE,"Low"
"6","Accuracy",0.511,FALSE,"Low"
"6","Accuracy",0.876,FALSE,"Low"
"6","Accuracy",0.784,FALSE,"Very Low"
"6","Accuracy",0.639,FALSE,"High"
"6","Accuracy",0.604,FALSE,"Very Low"
"6","Accuracy",0.542,FALSE,"Very Low"
"6","Accuracy",0.567,FALSE,"High"
"6","Accuracy",0.571,FALSE,"Low"
"6","Accuracy",0.535,FALSE,"High"
"6","Speed",0.624,FALSE,"Low"
"6","Speed",0.485,FALSE,"Low"
"6","Speed",0.453,FALSE,"Very Low"
"6","Speed",0.41,FALSE,"Low"
"6","Speed",0.379,FALSE,"Very Low"
"6","Speed",0.528,FALSE,"High"
"6","Speed",0.416,FALSE,"Low"
"6","Speed",0.535,TRUE,"High"
"6","Speed",0.653,FALSE,"Low"
"6","Speed",0.529,FALSE,"High"
"6","Speed",0.565,FALSE,"Very Low"
"6","Speed",0.715,FALSE,"Low"
"6","Speed",0.492,FALSE,"Very Low"
"6","Speed",0.503,FALSE,"Very Low"
"6","Speed",0.41,TRUE,"Very Low"
"6","Speed",0.566,FALSE,"Low"
"6","Speed",0.491,FALSE,"Low"
"6","Speed",0.423,FALSE,"Low"
"6","Speed",0.541,FALSE,"Low"
"6","Speed",0.547,FALSE,"Very Low"
"6","Speed",0.622,FALSE,"High"
"6","Speed",0.465,FALSE,"High"
"6","Speed",0.486,FALSE,"Low"
"6","Speed",0.428,FALSE,"High"
"6","Speed",0.417,TRUE,"High"
"6","Speed",0.447,FALSE,"High"
"6","Speed",0.411,FALSE,"High"
"6","Speed",0.553,FALSE,"Very Low"
"6","Speed",0.516,FALSE,"High"
"6","Speed",0.503,FALSE,"High"
"6","Speed",0.497,TRUE,"High"
"6","Speed",0.672,FALSE,"Low"
"6","Speed",0.529,FALSE,"Very Low"
"6","Speed",0.497,FALSE,"High"
"6","Speed",0.521,FALSE,"Low"
"6","Speed",0.442,FALSE,"High"
"6","Speed",0.466,FALSE,"Very Low"
"6","Speed",0.422,FALSE,"Very Low"
"6","Speed",0.659,FALSE,"Very Low"
"6","Speed",0.422,FALSE,"High"
"6","Speed",0.603,FALSE,"Low"
"6","Speed",0.746,FALSE,"Very Low"
"6","Speed",0.796,FALSE,"Very Low"
"6","Speed",0.624,FALSE,"Very Low"
"6","Speed",0.503,FALSE,"Very Low"
"6","Speed",0.422,FALSE,"High"
"6","Speed",0.709,FALSE,"Low"
"6","Speed",0.46,FALSE,"High"
"6","Speed",0.596,FALSE,"Very Low"
"6","Speed",0.485,FALSE,"High"
"6","Speed",0.69,TRUE,"Low"
"6","Speed",0.678,FALSE,"High"
"6","Speed",0.479,FALSE,"Low"
"6","Speed",0.509,FALSE,"Low"
"6","Speed",0.634,FALSE,"Low"
"6","Speed",0.516,FALSE,"Low"
"6","Speed",0.597,TRUE,"Low"
"6","Speed",0.503,TRUE,"High"
"6","Speed",0.517,FALSE,"Low"
"6","Speed",0.472,TRUE,"Very Low"
"6","Speed",0.845,FALSE,"Very Low"
"6","Speed",0.569,FALSE,"Low"
"6","Speed",0.436,FALSE,"High"
"6","Speed",0.465,FALSE,"Low"
"6","Speed",0.423,FALSE,"Low"
"6","Speed",0.784,FALSE,"High"
"6","Speed",0.506,FALSE,"Low"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.608,FALSE,"High"
"6","Speed",0.529,FALSE,"Very Low"
"6","Speed",0.491,FALSE,"High"
"6","Speed",0.571,FALSE,"High"
"6","Speed",0.429,FALSE,"High"
"6","Speed",0.504,FALSE,"Very Low"
"6","Speed",0.403,FALSE,"High"
"6","Speed",0.385,FALSE,"High"
"6","Speed",0.41,FALSE,"High"
"6","Speed",0.466,FALSE,"High"
"6","Speed",0.504,TRUE,"Very Low"
"6","Speed",0.546,FALSE,"Very Low"
"6","Speed",0.473,FALSE,"Very Low"
"6","Speed",0.69,FALSE,"Very Low"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.596,FALSE,"Low"
"6","Speed",0.554,FALSE,"Low"
"6","Speed",0.478,FALSE,"Very Low"
"6","Speed",0.566,FALSE,"Low"
"6","Speed",0.821,FALSE,"Low"
"6","Speed",0.693,FALSE,"Low"
"6","Speed",0.422,TRUE,"Very Low"
"6","Speed",0.621,FALSE,"High"
"6","Speed",0.554,FALSE,"High"
"6","Speed",0.448,TRUE,"Very Low"
"6","Speed",0.454,TRUE,"Very Low"
"6","Speed",0.472,FALSE,"Very Low"
"6","Accuracy",0.673,FALSE,"Very Low"
"6","Accuracy",0.559,FALSE,"High"
"6","Accuracy",0.728,FALSE,"Low"
"6","Accuracy",0.852,FALSE,"High"
"6","Accuracy",0.578,FALSE,"Low"
"6","Accuracy",0.584,FALSE,"Very Low"
"6","Accuracy",0.629,FALSE,"Low"
"6","Accuracy",0.522,FALSE,"Very Low"
"6","Accuracy",0.592,FALSE,"Very Low"
"6","Accuracy",0.746,FALSE,"Low"
"6","Accuracy",0.677,FALSE,"Low"
"6","Accuracy",0.479,FALSE,"High"
"6","Accuracy",0.516,FALSE,"Very Low"
"6","Accuracy",0.572,FALSE,"Very Low"
"6","Accuracy",0.771,FALSE,"Very Low"
"6","Accuracy",0.51,FALSE,"Low"
"6","Accuracy",0.546,FALSE,"High"
"6","Accuracy",0.684,FALSE,"Low"
"6","Accuracy",0.603,FALSE,"High"
"6","Accuracy",0.56,FALSE,"High"
"6","Accuracy",0.653,FALSE,"Very Low"
"6","Accuracy",0.684,FALSE,"Very Low"
"6","Accuracy",0.459,FALSE,"High"
"6","Accuracy",0.566,FALSE,"High"
"6","Accuracy",0.424,FALSE,"High"
"6","Accuracy",0.497,FALSE,"High"
"6","Accuracy",0.766,FALSE,"Low"
"6","Accuracy",0.484,FALSE,"High"
"6","Accuracy",1.039,FALSE,"Very Low"
"6","Accuracy",1.108,TRUE,"Very Low"
"6","Accuracy",0.723,FALSE,"Low"
"6","Accuracy",0.715,FALSE,"Low"
"6","Accuracy",0.734,FALSE,"Very Low"
"6","Accuracy",0.765,FALSE,"High"
"6","Accuracy",0.728,FALSE,"Low"
"6","Accuracy",0.859,TRUE,"Very Low"
"6","Accuracy",0.681,FALSE,"Low"
"6","Accuracy",0.572,FALSE,"Low"
"6","Accuracy",0.479,FALSE,"Low"
"6","Accuracy",0.889,FALSE,"Low"
"6","Accuracy",0.79,FALSE,"Very Low"
"6","Accuracy",0.64,FALSE,"High"
"6","Accuracy",0.641,FALSE,"High"
"6","Accuracy",0.541,FALSE,"Low"
"6","Accuracy",0.584,FALSE,"Low"
"6","Accuracy",0.659,FALSE,"Low"
"6","Accuracy",0.441,FALSE,"Very Low"
"6","Accuracy",0.485,FALSE,"High"
"6","Accuracy",0.46,FALSE,"Low"
"6","Accuracy",0.523,FALSE,"Low"
"6","Accuracy",0.522,FALSE,"Very Low"
"6","Accuracy",0.529,FALSE,"Very Low"
"6","Accuracy",1.181,TRUE,"Low"
"6","Accuracy",0.581,FALSE,"Low"
"6","Accuracy",0.572,FALSE,"High"
"6","Accuracy",0.385,FALSE,"Very Low"
"6","Accuracy",0.435,FALSE,"High"
"6","Accuracy",0.547,FALSE,"Very Low"
"6","Accuracy",0.572,FALSE,"High"
"6","Accuracy",0.652,FALSE,"High"
"6","Accuracy",0.796,FALSE,"Very Low"
"6","Accuracy",0.441,FALSE,"High"
"6","Accuracy",0.535,FALSE,"Very Low"
"6","Accuracy",0.672,FALSE,"Very Low"
"6","Accuracy",0.491,FALSE,"High"
"6","Accuracy",0.633,FALSE,"High"
"6","Accuracy",0.392,FALSE,"High"
"6","Accuracy",0.503,FALSE,"Very Low"
"6","Accuracy",0.492,FALSE,"Very Low"
"6","Accuracy",0.69,FALSE,"Very Low"
"6","Accuracy",0.529,FALSE,"High"
"6","Accuracy",0.584,FALSE,"Very Low"
"6","Accuracy",0.479,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Very Low"
"6","Accuracy",0.442,FALSE,"Low"
"6","Accuracy",0.479,FALSE,"Very Low"
"6","Accuracy",0.567,FALSE,"High"
"6","Accuracy",0.734,FALSE,"Low"
"6","Accuracy",0.491,FALSE,"High"
"6","Accuracy",0.466,FALSE,"Low"
"6","Accuracy",0.716,FALSE,"High"
"6","Accuracy",0.509,FALSE,"Low"
"6","Accuracy",0.404,FALSE,"High"
"6","Accuracy",0.684,FALSE,"Low"
"6","Accuracy",0.591,TRUE,"High"
"6","Accuracy",0.519,FALSE,"Low"
"6","Accuracy",0.516,FALSE,"Very Low"
"6","Accuracy",0.485,FALSE,"High"
"6","Accuracy",0.504,FALSE,"Low"
"6","Accuracy",0.59,TRUE,"Very Low"
"6","Accuracy",0.568,FALSE,"High"
"6","Accuracy",0.472,TRUE,"Very Low"
"6","Accuracy",0.818,FALSE,"Low"
"6","Accuracy",0.565,FALSE,"Low"
"6","Accuracy",0.485,FALSE,"High"
"6","Accuracy",0.858,TRUE,"Very Low"
"6","Speed",0.865,FALSE,"Very Low"
"6","Speed",0.556,FALSE,"Low"
"6","Speed",0.521,FALSE,"High"
"6","Speed",0.572,TRUE,"Very Low"
"6","Speed",0.566,TRUE,"Very Low"
"6","Speed",0.553,TRUE,"Very Low"
"6","Speed",0.528,FALSE,"Very Low"
"6","Speed",0.51,TRUE,"Very Low"
"6","Speed",0.553,FALSE,"Low"
"6","Speed",0.567,FALSE,"Very Low"
"6","Speed",0.727,TRUE,"Very Low"
"6","Speed",0.597,FALSE,"High"
"6","Speed",0.559,FALSE,"Low"
"6","Speed",0.478,FALSE,"Low"
"6","Speed",0.422,FALSE,"High"
"6","Speed",0.492,FALSE,"High"
"6","Speed",0.347,FALSE,"Very Low"
"6","Speed",0.454,FALSE,"Low"
"6","Speed",0.628,FALSE,"Low"
"6","Speed",0.41,FALSE,"Low"
"6","Speed",0.641,FALSE,"Low"
"6","Speed",0.429,FALSE,"High"
"6","Speed",0.56,TRUE,"Low"
"6","Speed",0.503,FALSE,"Low"
"6","Speed",0.44,FALSE,"Low"
"6","Speed",0.498,FALSE,"High"
"6","Speed",0.529,TRUE,"High"
"6","Speed",0.49,FALSE,"Very Low"
"6","Speed",0.466,FALSE,"Very Low"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.484,FALSE,"Very Low"
"6","Speed",0.565,FALSE,"Low"
"6","Speed",0.653,FALSE,"Very Low"
"6","Speed",0.453,FALSE,"Very Low"
"6","Speed",0.417,FALSE,"Very Low"
"6","Speed",0.459,FALSE,"Very Low"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.504,TRUE,"Very Low"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.472,FALSE,"Low"
"6","Speed",0.585,FALSE,"High"
"6","Speed",0.436,FALSE,"High"
"6","Speed",0.504,TRUE,"High"
"6","Speed",0.422,FALSE,"High"
"6","Speed",0.484,FALSE,"Very Low"
"6","Speed",0.498,FALSE,"Very Low"
"6","Speed",0.411,FALSE,"Low"
"6","Speed",0.416,TRUE,"High"
"6","Speed",0.412,TRUE,"High"
"6","Speed",0.355,FALSE,"Very Low"
"6","Speed",0.802,FALSE,"Low"
"6","Speed",0.444,FALSE,"High"
"6","Speed",0.447,TRUE,"Low"
"6","Speed",0.727,TRUE,"Very Low"
"6","Speed",0.796,TRUE,"High"
"6","Speed",0.482,FALSE,"High"
"6","Speed",0.473,FALSE,"Low"
"6","Speed",0.465,FALSE,"Very Low"
"6","Speed",0.411,FALSE,"Low"
"6","Speed",0.397,FALSE,"Very Low"
"6","Speed",0.417,FALSE,"High"
"6","Speed",0.36,FALSE,"High"
"6","Speed",0.734,TRUE,"High"
"6","Speed",0.341,FALSE,"Low"
"6","Speed",0.479,FALSE,"Very Low"
"6","Speed",0.714,FALSE,"High"
"6","Speed",0.392,TRUE,"Very Low"
"6","Speed",0.373,FALSE,"Very Low"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.609,FALSE,"High"
"6","Speed",0.547,FALSE,"Low"
"6","Speed",0.535,TRUE,"Low"
"6","Speed",0.466,FALSE,"High"
"6","Speed",0.459,FALSE,"Low"
"6","Speed",0.677,FALSE,"High"
"6","Speed",0.423,FALSE,"High"
"6","Speed",0.547,FALSE,"High"
"6","Speed",0.649,TRUE,"High"
"6","Speed",0.553,FALSE,"Low"
"6","Speed",0.74,FALSE,"High"
"6","Speed",0.542,FALSE,"Low"
"6","Speed",0.372,FALSE,"High"
"6","Speed",0.64,FALSE,"Very Low"
"6","Speed",0.497,FALSE,"Very Low"
"6","Speed",0.535,FALSE,"Very Low"
"6","Speed",0.366,FALSE,"Low"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.584,FALSE,"High"
"6","Speed",0.883,FALSE,"Low"
"6","Speed",0.388,TRUE,"Low"
"6","Speed",0.684,FALSE,"Low"
"6","Speed",0.566,FALSE,"Low"
"6","Speed",0.746,FALSE,"High"
"6","Speed",0.386,FALSE,"High"
"6","Speed",0.471,FALSE,"Very Low"
"6","Speed",0.498,FALSE,"High"
"6","Accuracy",0.835,FALSE,"High"
"6","Accuracy",0.677,FALSE,"High"
"6","Accuracy",0.479,FALSE,"High"
"6","Accuracy",0.87,FALSE,"Very Low"
"6","Accuracy",0.504,FALSE,"High"
"6","Accuracy",0.46,FALSE,"Very Low"
"6","Accuracy",0.653,FALSE,"Very Low"
"6","Accuracy",0.479,FALSE,"Low"
"6","Accuracy",0.51,FALSE,"Low"
"6","Accuracy",0.498,FALSE,"High"
"6","Accuracy",0.535,FALSE,"Low"
"6","Accuracy",0.504,FALSE,"Very Low"
"6","Accuracy",0.465,FALSE,"Very Low"
"6","Accuracy",0.503,FALSE,"Very Low"
"6","Accuracy",0.467,FALSE,"Low"
"6","Accuracy",0.553,FALSE,"High"
"6","Accuracy",0.478,FALSE,"High"
"6","Accuracy",0.423,FALSE,"High"
"6","Accuracy",0.472,FALSE,"Very Low"
"6","Accuracy",0.448,FALSE,"High"
"6","Accuracy",0.466,FALSE,"Low"
"6","Accuracy",0.479,FALSE,"Low"
"6","Accuracy",0.697,FALSE,"Low"
"6","Accuracy",0.479,FALSE,"Very Low"
"6","Accuracy",0.473,FALSE,"Low"
"6","Accuracy",0.596,FALSE,"Low"
"6","Accuracy",0.89,FALSE,"Very Low"
"6","Accuracy",0.484,TRUE,"High"
"6","Accuracy",0.674,FALSE,"High"
"6","Accuracy",0.722,FALSE,"Low"
"6","Accuracy",0.523,FALSE,"High"
"6","Accuracy",0.528,FALSE,"High"
"6","Accuracy",0.385,TRUE,"High"
"6","Accuracy",0.643,FALSE,"Very Low"
"6","Accuracy",0.672,FALSE,"Low"
"6","Accuracy",0.728,FALSE,"Very Low"
"6","Accuracy",0.541,FALSE,"Very Low"
"6","Accuracy",0.69,FALSE,"Very Low"
"6","Accuracy",0.367,FALSE,"High"
"6","Accuracy",0.521,TRUE,"Low"
"6","Accuracy",0.768,TRUE,"Very Low"
"6","Accuracy",0.549,FALSE,"Very Low"
"6","Accuracy",0.405,FALSE,"Low"
"6","Accuracy",0.914,FALSE,"Very Low"
"6","Accuracy",0.764,FALSE,"High"
"6","Accuracy",0.597,FALSE,"Very Low"
"6","Accuracy",0.491,FALSE,"Low"
"6","Accuracy",0.454,FALSE,"High"
"6","Accuracy",0.678,FALSE,"Very Low"
"6","Accuracy",0.659,FALSE,"Low"
"6","Accuracy",0.603,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Very Low"
"6","Accuracy",0.666,FALSE,"High"
"6","Accuracy",0.504,FALSE,"High"
"6","Accuracy",0.49,FALSE,"Low"
"6","Accuracy",0.703,FALSE,"High"
"6","Accuracy",0.535,FALSE,"Low"
"6","Accuracy",0.536,FALSE,"Low"
"6","Accuracy",0.628,FALSE,"Low"
"6","Accuracy",0.721,TRUE,"Very Low"
"6","Accuracy",0.587,FALSE,"Low"
"6","Accuracy",0.478,FALSE,"Low"
"6","Accuracy",0.578,FALSE,"Low"
"6","Accuracy",0.945,FALSE,"High"
"6","Accuracy",0.66,FALSE,"Very Low"
"6","Accuracy",0.883,FALSE,"Low"
"6","Accuracy",0.447,FALSE,"High"
"6","Accuracy",0.728,FALSE,"Very Low"
"6","Accuracy",0.54,FALSE,"Low"
"6","Accuracy",0.591,FALSE,"Very Low"
"6","Accuracy",0.641,FALSE,"High"
"6","Accuracy",0.565,FALSE,"Low"
"6","Accuracy",0.815,FALSE,"High"
"6","Accuracy",0.354,TRUE,"High"
"6","Accuracy",0.438,FALSE,"Low"
"6","Accuracy",0.621,FALSE,"High"
"6","Accuracy",0.585,FALSE,"Very Low"
"6","Accuracy",0.572,FALSE,"High"
"6","Accuracy",0.596,FALSE,"Very Low"
"6","Accuracy",0.914,FALSE,"Very Low"
"6","Accuracy",0.529,FALSE,"Very Low"
"6","Accuracy",0.578,FALSE,"Low"
"6","Accuracy",0.708,FALSE,"Low"
"6","Accuracy",0.591,FALSE,"Very Low"
"6","Accuracy",0.596,FALSE,"Very Low"
"6","Accuracy",0.778,FALSE,"Very Low"
"6","Accuracy",0.553,TRUE,"Low"
"6","Accuracy",0.867,FALSE,"High"
"6","Accuracy",0.479,FALSE,"Low"
"6","Accuracy",0.821,FALSE,"High"
"6","Accuracy",0.504,FALSE,"Low"
"6","Accuracy",0.472,FALSE,"Very Low"
"6","Accuracy",0.572,FALSE,"Very Low"
"6","Accuracy",0.498,FALSE,"High"
"6","Accuracy",0.553,FALSE,"High"
"6","Accuracy",0.46,FALSE,"High"
"6","Speed",0.623,FALSE,"Low"
"6","Speed",0.398,FALSE,"High"
"6","Speed",0.36,FALSE,"Low"
"6","Speed",0.361,TRUE,"Low"
"6","Speed",0.416,FALSE,"Low"
"6","Speed",0.385,FALSE,"Low"
"6","Speed",0.429,TRUE,"Low"
"6","Speed",0.466,FALSE,"Very Low"
"6","Speed",0.367,FALSE,"High"
"6","Speed",0.635,FALSE,"Very Low"
"6","Speed",0.529,FALSE,"High"
"6","Speed",0.397,FALSE,"Low"
"6","Speed",0.46,TRUE,"Very Low"
"6","Speed",0.498,FALSE,"High"
"6","Speed",0.553,TRUE,"Very Low"
"6","Speed",0.523,FALSE,"High"
"6","Speed",0.77,FALSE,"High"
"6","Speed",0.457,FALSE,"High"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.509,FALSE,"High"
"6","Speed",0.696,FALSE,"Very Low"
"6","Speed",0.354,FALSE,"High"
"6","Speed",0.492,FALSE,"High"
"6","Speed",0.415,FALSE,"Very Low"
"6","Speed",0.411,TRUE,"Very Low"
"6","Speed",0.428,FALSE,"Very Low"
"6","Speed",0.46,FALSE,"Low"
"6","Speed",0.373,FALSE,"High"
"6","Speed",0.577,FALSE,"High"
"6","Speed",0.497,FALSE,"Very Low"
"6","Speed",0.554,FALSE,"Low"
"6","Speed",0.341,TRUE,"Very Low"
"6","Speed",0.921,TRUE,"Low"
"6","Speed",0.593,TRUE,"High"
"6","Speed",0.49,TRUE,"Low"
"6","Speed",0.492,FALSE,"High"
"6","Speed",0.472,FALSE,"Very Low"
"6","Speed",0.422,FALSE,"Low"
"6","Speed",0.423,TRUE,"High"
"6","Speed",0.509,FALSE,"High"
"6","Speed",0.572,FALSE,"High"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.578,FALSE,"Low"
"6","Speed",0.41,TRUE,"Low"
"6","Speed",0.603,TRUE,"Very Low"
"6","Speed",0.422,FALSE,"Low"
"6","Speed",0.765,TRUE,"High"
"6","Speed",0.569,FALSE,"Very Low"
"6","Speed",0.322,FALSE,"Very Low"
"6","Speed",0.448,FALSE,"Very Low"
"6","Speed",0.311,TRUE,"Very Low"
"6","Speed",0.479,FALSE,"Low"
"6","Speed",0.467,TRUE,"High"
"6","Speed",0.429,FALSE,"Low"
"6","Speed",0.659,TRUE,"High"
"6","Speed",0.288,TRUE,"Low"
"6","Speed",0.349,FALSE,"Very Low"
"6","Speed",0.46,FALSE,"Very Low"
"6","Speed",0.417,FALSE,"Low"
"6","Speed",0.329,TRUE,"High"
"6","Speed",0.323,FALSE,"High"
"6","Speed",0.547,FALSE,"High"
"6","Speed",0.385,FALSE,"Low"
"6","Speed",0.379,TRUE,"Very Low"
"6","Speed",0.435,TRUE,"Low"
"6","Speed",0.621,FALSE,"Very Low"
"6","Speed",0.317,TRUE,"Very Low"
"6","Speed",0.734,FALSE,"Low"
"6","Speed",0.441,FALSE,"Very Low"
"6","Speed",0.318,FALSE,"Very Low"
"6","Speed",0.447,FALSE,"Low"
"6","Speed",0.429,FALSE,"Low"
"6","Speed",0.479,FALSE,"High"
"6","Speed",0.678,FALSE,"Low"
"6","Speed",0.467,FALSE,"Very Low"
"6","Speed",0.385,FALSE,"Very Low"
"6","Speed",0.361,TRUE,"High"
"6","Speed",0.479,FALSE,"High"
"6","Speed",0.472,FALSE,"High"
"6","Speed",0.366,FALSE,"High"
"6","Speed",0.498,FALSE,"Low"
"6","Speed",0.678,FALSE,"Very Low"
"6","Speed",0.721,FALSE,"Low"
"6","Speed",0.354,TRUE,"High"
"6","Speed",0.448,FALSE,"Very Low"
"6","Speed",0.361,FALSE,"High"
"6","Speed",0.341,TRUE,"Very Low"
"6","Speed",0.466,FALSE,"Low"
"6","Speed",0.51,TRUE,"Very Low"
"6","Speed",0.509,FALSE,"Low"
"6","Speed",0.516,FALSE,"Very Low"
"6","Speed",0.596,FALSE,"High"
"6","Speed",0.547,FALSE,"Very Low"
"6","Speed",0.616,FALSE,"High"
"6","Speed",0.573,TRUE,"Very Low"
"6","Speed",0.449,FALSE,"Low"
"6","Accuracy",0.81,TRUE,"Very Low"
"6","Accuracy",0.823,FALSE,"High"
"6","Accuracy",0.615,FALSE,"Low"
"6","Accuracy",0.448,FALSE,"Very Low"
"6","Accuracy",0.416,FALSE,"High"
"6","Accuracy",0.721,FALSE,"Low"
"6","Accuracy",0.535,FALSE,"Low"
"6","Accuracy",0.447,FALSE,"High"
"6","Accuracy",0.466,FALSE,"High"
"6","Accuracy",0.373,FALSE,"High"
"6","Accuracy",0.882,FALSE,"Very Low"
"6","Accuracy",0.647,FALSE,"Very Low"
"6","Accuracy",0.441,FALSE,"Very Low"
"6","Accuracy",0.54,FALSE,"High"
"6","Accuracy",0.535,FALSE,"Low"
"6","Accuracy",0.59,FALSE,"Low"
"6","Accuracy",1.935,TRUE,"High"
"6","Accuracy",0.469,TRUE,"Very Low"
"6","Accuracy",0.524,FALSE,"High"
"6","Accuracy",0.803,FALSE,"Very Low"
"6","Accuracy",0.478,FALSE,"Very Low"
"6","Accuracy",1.163,FALSE,"Very Low"
"6","Accuracy",0.61,FALSE,"Very Low"
"6","Accuracy",0.995,FALSE,"Low"
"6","Accuracy",0.653,TRUE,"Low"
"6","Accuracy",1.11,TRUE,"Low"
"6","Accuracy",0.636,FALSE,"Very Low"
"6","Accuracy",0.559,FALSE,"High"
"6","Accuracy",0.516,FALSE,"Low"
"6","Accuracy",0.603,FALSE,"High"
"6","Accuracy",0.535,FALSE,"High"
"6","Accuracy",0.478,FALSE,"High"
"6","Accuracy",0.696,FALSE,"Low"
"6","Accuracy",0.485,FALSE,"High"
"6","Accuracy",0.578,FALSE,"Very Low"
"6","Accuracy",0.554,FALSE,"High"
"6","Accuracy",0.59,FALSE,"Low"
"6","Accuracy",0.509,FALSE,"Very Low"
"6","Accuracy",0.535,FALSE,"Low"
"6","Accuracy",0.504,FALSE,"Low"
"6","Accuracy",0.497,FALSE,"High"
"6","Accuracy",0.516,FALSE,"Very Low"
"6","Accuracy",0.548,FALSE,"Low"
"6","Accuracy",0.459,FALSE,"Very Low"
"6","Accuracy",0.461,FALSE,"Low"
"6","Accuracy",0.541,FALSE,"Low"
"6","Accuracy",0.503,FALSE,"Low"
"6","Accuracy",0.534,FALSE,"High"
"6","Accuracy",0.853,FALSE,"Very Low"
"6","Accuracy",0.566,FALSE,"Very Low"
"6","Accuracy",0.69,TRUE,"Low"
"6","Accuracy",0.724,FALSE,"Low"
"6","Accuracy",0.523,FALSE,"High"
"6","Accuracy",0.523,FALSE,"Low"
"6","Accuracy",0.721,FALSE,"Very Low"
"6","Accuracy",0.498,FALSE,"Very Low"
"6","Accuracy",0.459,FALSE,"Very Low"
"6","Accuracy",0.541,FALSE,"Very Low"
"6","Accuracy",0.504,FALSE,"Low"
"6","Accuracy",0.572,FALSE,"High"
"6","Accuracy",0.517,FALSE,"Low"
"6","Accuracy",0.528,FALSE,"Low"
"6","Accuracy",0.529,FALSE,"Low"
"6","Accuracy",0.559,FALSE,"Very Low"
"6","Accuracy",0.759,FALSE,"Very Low"
"6","Accuracy",0.41,FALSE,"Very Low"
"6","Accuracy",0.479,FALSE,"Very Low"
"6","Accuracy",0.516,FALSE,"High"
"6","Accuracy",0.596,FALSE,"High"
"6","Accuracy",0.473,FALSE,"High"
"6","Accuracy",0.491,FALSE,"Very Low"
"6","Accuracy",0.796,FALSE,"High"
"6","Accuracy",0.709,FALSE,"Low"
"6","Accuracy",0.416,FALSE,"High"
"6","Accuracy",0.528,FALSE,"High"
"6","Accuracy",0.554,FALSE,"Low"
"6","Accuracy",0.497,FALSE,"High"
"6","Accuracy",0.491,FALSE,"High"
"6","Accuracy",0.485,FALSE,"Very Low"
"6","Accuracy",0.535,TRUE,"Low"
"6","Accuracy",0.506,FALSE,"High"
"6","Accuracy",0.572,FALSE,"Very Low"
"6","Accuracy",0.417,TRUE,"High"
"6","Accuracy",0.849,FALSE,"High"
"6","Accuracy",0.51,FALSE,"Very Low"
"6","Accuracy",0.598,FALSE,"Very Low"
"6","Accuracy",0.391,FALSE,"Low"
"6","Accuracy",0.448,FALSE,"High"
"6","Accuracy",0.435,FALSE,"Low"
"6","Accuracy",0.435,FALSE,"Very Low"
"6","Accuracy",0.379,FALSE,"Low"
"6","Accuracy",0.467,FALSE,"High"
"6","Accuracy",0.478,FALSE,"High"
"6","Accuracy",0.555,FALSE,"Low"
"6","Accuracy",0.515,FALSE,"Low"
"6","Accuracy",0.591,FALSE,"Very Low"
"6","Speed",0.66,FALSE,"High"
"6","Speed",0.367,TRUE,"Low"
"6","Speed",0.435,TRUE,"Very Low"
"6","Speed",0.478,FALSE,"High"
"6","Speed",0.566,FALSE,"Low"
"6","Speed",0.572,FALSE,"Low"
"6","Speed",0.615,FALSE,"Very Low"
"6","Speed",0.528,FALSE,"High"
"6","Speed",0.361,FALSE,"High"
"6","Speed",0.36,FALSE,"High"
"6","Speed",0.578,FALSE,"Very Low"
"6","Speed",0.379,FALSE,"High"
"6","Speed",0.441,FALSE,"Low"
"6","Speed",0.472,FALSE,"Low"
"6","Speed",0.541,FALSE,"Very Low"
"6","Speed",0.46,TRUE,"High"
"6","Speed",0.385,FALSE,"Very Low"
"6","Speed",0.497,FALSE,"Very Low"
"6","Speed",0.522,FALSE,"High"
"6","Speed",0.41,FALSE,"Very Low"
"6","Speed",0.504,FALSE,"High"
"6","Speed",0.485,FALSE,"Low"
"6","Speed",0.38,TRUE,"Very Low"
"6","Speed",0.43,FALSE,"Low"
"6","Speed",0.404,FALSE,"High"
"6","Speed",0.41,FALSE,"High"
"6","Speed",0.528,FALSE,"High"
"6","Speed",0.386,FALSE,"Low"
"6","Speed",0.391,TRUE,"Low"
"6","Speed",0.716,FALSE,"Very Low"
"6","Speed",0.403,FALSE,"Very Low"
